연신율 Y
0 502.926
1 497.947
2 493.065
3 488.278
4 483.583
5 478.977
6 474.458
7 470.024
8 465.672
9 461.4
10 457.205
11 453.086
12 449.041
13 445.067
14 441.163
15 437.327
16 433.557
17 429.851
18 426.208
19 422.627
20 419.105
21 415.641
22 412.234
23 408.883
24 405.585
25 402.341
26 399.148
27 396.005
28 392.911
29 389.865
30 386.866
